country_code,postal_code,latitude,longitude,region_id
PAK,69240,24.7,70.1833,Hyderabad::Islamkot
PAK,69241,24.8167,70.6167,Hyderabad::Adejo TarTigusarBo-E-Ali
PAK,69260,24.3667,70.75,Hyderabad::Nagar Parkar
PAK,69261,24.5197,70.7644,Hyderabad::VirawahDano Dhandal
PAK,69280,24.4667,69.5833,Hyderabad::Diplo
PAK,69281,24.4667,69.5833,Hyderabad::LayakhroVerharVerhi JhapArokhi
PAK,69310,26.4333,69.2988,Hyderabad::Jhudo
PAK,69311,26.4333,69.2988,Hyderabad::Goth Mubarak KhanKhairpur GamboRoshan AbadPharahoNasir Abad FarmMalkani SharifTando KolachiKaisar Khan LaghariQaim Khan Laghari
PAK,69320,25.0667,69.2167,Hyderabad::Tando Jan Muhammad
PAK,69321,25.0264,69.0986,Hyderabad::AmanabadDeh 190Deh 194Abdullah Kahn Jarwar
PAK,69330,25.1667,69.1167,Hyderabad::Digri
PAK,69331,25.7694,68.6451,Hyderabad::Rano RamdanHaji Ghulam MuhammadKingoro ShakhKhan Md JaskaniHaji Dodo KhanKhair MohammadSoofi AbadDeh-155/MandranwalaFaqir Ghulam AliDeh-143/ASyed Qaim Mohammad ShahGhulam Mohammad Mehar
PAK,69340,32.8922,69.6722,Hyderabad::Tando VassuKot Ghulam Mohammad
PAK,69341,32.8922,69.6722,Hyderabad::DehganMohammad Hashni BhurgariCh.Ghulam RasoolDayal GarhMohalla Gharibabad.Mehro Khan DhankaiMeh Mohammad BootaKhalidabadSamad KacheloJhelorol
PAK,69350,25.2833,69.3958,Hyderabad::Samaro
PAK,69351,25.3542,68.7861,Hyderabad::Saleh BhambroRahimabadSamaro RoadDeh 324 Mahajir GothGulzar-E-KhalilBodar Farm
PAK,69360,26.3195,69.1174,Hyderabad::Kot Mirs. Edsi
PAK,69370,26.3195,69.1174,Hyderabad::Mir Wah Gorchani
PAK,69371,26.3195,69.1174,Hyderabad::Haji Saeed Khan LaghariDo Do Khan LaghariWahaghreji
PAK,70010,25.4667,68.7167,Hyderabad::Tando AllahyarTando Allahyar Npo
PAK,70011,25.5307,68.6966,Hyderabad::Dad Khan JarwarMubarak JarwarSultanabadSahib Khan JarwarTando SoomroDasuriGoth Ibrahim ShahUmar SandGhulam Hussain LundKhawaja GothMissanKoro Khan DaidanoShahpurKhair Mohammad JarwarKamaro SharifPiaro LundVillage Kamaro SharifJarrar TheboHuri Usman ShahPak SingharYarar TheboHaji K.K.LaghariDhin Gani BozdarDhaloo KhaskheliBukera SharifBahar Khan MirjatKhokharMassu BozdarNew MirabadMolvi Abdul Latif Thebo
PAK,70020,26.3617,69.1331,Hyderabad::Mehran Sugar Mills Tando Allahyar
PAK,70030,26.3617,69.1331,Hyderabad::Goth ShahnawazG.O.R. Shahnawaz
PAK,70040,34.0244,71.6783,Hyderabad::Nasarpur
PAK,70041,31.4722,73.4583,Hyderabad::Goth Umer JanTajpur
PAK,70050,25.4333,68.5333,Hyderabad::Tando Jam N.P.OTando Jam
PAK,70051,25.3833,68.5167,Hyderabad::Tando KaiserJamaluddin LashariSaeedpur TheboSawan Khan GopangShah PurMoosa KhatianHussaini ThoroMoula Dino Mir BeharKhesano Mori
PAK,70060,26.3617,69.1331,Hyderabad::Sindh Agriculture University Tando Jam
PAK,70090,26.3617,69.1331,Hyderabad::Oderolal R.S.
PAK,70091,26.3617,69.1331,Hyderabad::Shahpur Tahir HingoroOdero Lal VillagePali JaniAllah Dino Sand
PAK,70100,34.1383,71.6069,Hyderabad::Saeedabad Npo NdSaeedabad
PAK,70101,26.2358,68.3383,Hyderabad::Mehar ShahDargah SharifBakhar JamaliAgro RahuBago RindSeera Choon KakaPanj MoroOld SaeedabadIlyas AbrejoGoth Peer JhandoBhalle Dino KakaPir Jhanoo
PAK,70120,25.8167,68.4167,Hyderabad::Hala
PAK,70121,26.4806,68.4042,Hyderabad::Luqman KorejaKaram Khan NizamaniBhanoteSaeed Khan Leghari
PAK,70130,25.8,68.3833,Hyderabad::Hala Old
PAK,70140,27.1196,68.8282,Hyderabad::Bhitshah
PAK,70141,27.1196,68.8282,Hyderabad::D.K. TalpurMehmood ThaheemKhando
PAK,70150,25.6,68.45,Hyderabad::Matiari
PAK,70151,28.5299,69.7049,Hyderabad::KhyberSekhatKot JamaliShah Abuddin Shah
PAK,70210,25.3167,68.4167,Hyderabad::Husri
PAK,70211,25.3167,68.4167,Hyderabad::Hussaini ChowkSachal Sarmast Colony
PAK,70220,25.1333,68.5333,"Hyderabad::Tando Mohammad KhanFauji Sugar Mills T.M.Khan NdTando Mohammad Khan NpoF.B.C, Power Station Nd"
PAK,70221,25.8194,68.4657,Hyderabad::DhandiBijar Khan TalpurMulla KatiarSeriShamasabadSuleman SoomroSayed Qadir Dino ShahSaeedpurRajo NizamaniPhal KaraPeroz LaghariNizam SamaNimlayarNaukarji FarmMohsin FarmSumar KininorJanhanGoth Mohabat Khan BhurgariBaqar Khan NizamaniAbdul Rahim KatiarSayed Matto ShahTikkur
PAK,71000,27.7758,69.1755,Hyderabad::Cloth Market NdQasimabadThermal Power StationCommisionery NdHyderabad G.P.O.Hasnain Square NdHyderabad Market N.P.OSoldier BazarJama MasjidHyderabad R.S.Hyderabad N.P.O.West KutchaHyderabad MarketHyderabad City Npo NdHyderabad City NdFort Area NdDewan Sugar Mills NdCloth Market N.P.O. NdBoard Of Intermediate And Sec. EducationSindh UniversitySoldier Bazar N.P.OKali Road
PAK,71001,27.6461,69.0124,Hyderabad::Masu BhurgariHatriBudhapurManjhuKhattarArif KakaTando HyderAliabadAkro SharifBagh Haji BhattiBahawal ZourBhendoo SharifBukhsho LeghariHaji Mehrab TalpurJendo HalepotaKaran Khan ShoroManzoorabadMarvi GardenM.Ismail QaziMohammad Khan BagraniMori MangarRahim AbadShaikh BharkioUner Pur
PAK,71020,27.6461,69.0124,Hyderabad::Hala Npo Nd
PAK,71800,27.6461,69.0124,Hyderabad::Latifabad H.OLiaqat ColonyLatifabad No.2 NpoLatifabad No.2
PAK,71801,27.6461,69.0124,Hyderabad::Latifabad No.10
PAK,71810,27.6461,69.0124,Hyderabad::Civil Aviation Trgg.Institute
PAK,71850,27.6461,69.0124,Hyderabad::Sindh Regimental Centre
PAK,71900,27.6461,69.0124,Hyderabad::Sindh Industrial Trading Estate Hyderabad
PAK,72010,25.0333,68.65,Hyderabad::Matli
PAK,72011,24.9951,68.7139,Hyderabad::Ahmad DarsTando Ghulam HyderDundoNabi Bux PunjabiThano Khan LeghariThareeMoyaGoth Ghulam AliBero Lanjwani
PAK,72020,25.0667,68.7831,Hyderabad::Kario Ghanwar
PAK,72050,25.1167,68.8833,Hyderabad::Tando Ghulam Ali
PAK,72051,25.1931,68.9542,Hyderabad::Goth Ghulam AliChutto MandraniSuleman PahoreBalouchabadKot Ahamadia
PAK,72070,25.0667,68.7831,Hyderabad::Haji Ali Mohammad
PAK,72071,25.0667,68.7831,Hyderabad::Gudho KambraniGhulam Rasool Arain
PAK,72100,24.8833,68.8167,Hyderabad::Talhar
PAK,72110,24.9833,68.85,Hyderabad::Rajo Khanani
PAK,72111,24.9833,68.85,Hyderabad::Tando Iqbal
PAK,72120,24.7833,68.9667,Hyderabad::Tando Bago
PAK,72121,25.5375,68.8875,Hyderabad::KhadroDeiGhulam Shah Mori
PAK,72130,24.7639,69.1986,Hyderabad::Pangrio
PAK,72131,24.7639,69.1986,Hyderabad::Goth ShukardinGoth Chaudri Din Mohammad
PAK,72200,24.65,68.8333,Hyderabad::BadinBhitai Nagar (Nd)Badin N.P.O.
PAK,72201,24.6978,68.4965,Hyderabad::SiraniRipPeeru LashariMorjhar Shahji MoriGharoFateh Abad TalpurYousuf ShahShah Abdullah ShahOpen JailLuahi SharifAhmed Khan JamaliBughra Memon
PAK,72210,26.663,69.45,Hyderabad::P.A.F. Badin
PAK,72220,31.5999,71.6656,Hyderabad::Tando Ikram
PAK,72221,31.5999,71.6656,Hyderabad::ArifabadTaraiChak-5 (Ahmad Abad)Chak-44Chak-40Chak-5
PAK,72250,26.663,69.45,Hyderabad::Nando Shahar
PAK,72260,26.663,69.45,Hyderabad::Fauji Sugar Mills Khoski
PAK,72261,26.663,69.45,Hyderabad::Deh Katado(Navy Chak-Ii)Artiller Corp ChakFrontier Force Regiment ChakSignal ChakNavy Chak-IPunjab ChakP.A.F. Chak
PAK,72270,26.663,69.45,Hyderabad::Khadhan
PAK,73010,26.0319,68.8647,Hyderabad::Jhock Sharif
PAK,73020,26.0319,68.8647,Hyderabad::Bulri Shah Karim
PAK,73024,26.0319,68.8647,Hyderabad::Sindh Abadgar Sugar Mills T.M. Khan
PAK,73030,24.7333,68.2667,Hyderabad::Mirpur Bathoro
PAK,73031,24.7333,68.2667,Hyderabad::Korewah
PAK,73040,34.4903,73.1528,Hyderabad::Darro
PAK,73041,24.9333,68.2333,Hyderabad::BunnoLaik PurAbral
PAK,73050,24.6,68.0833,Hyderabad::Sujawal
PAK,73051,24.7167,68.0667,Hyderabad::BeloChoretaniSyed Pur
PAK,73060,24.35,68.2667,Hyderabad::Jati
PAK,73061,24.35,68.2667,Hyderabad::Tar Khawaja
PAK,73070,24.4,67.9833,Hyderabad::Chuhar Jamali
PAK,73080,26.0319,68.8647,Hyderabad::Lodiun
PAK,73081,26.0319,68.8647,Hyderabad::Latifabad No.11Daragah Shah Aqiq
PAK,73090,26.0319,68.8647,Hyderabad::Nooriabad
PAK,73091,25.85,68.3917,Hyderabad::Koreja
PAK,73100,25.4156,67.9926,Hyderabad::Jhimpir R.S.
PAK,73110,24.7586,67.6144,Hyderabad::Jangshahi
PAK,73111,24.7586,67.6144,Hyderabad::Ali Muhammad JokhioJhokia VillageMal MariK.D.A Camp (Haleji)
PAK,73130,24.7469,67.9242,Hyderabad::ThattaThatta NpoZeal Pak Cement Factory
PAK,73131,25.8536,68.1119,Hyderabad::OngarGhulamullahGujjoGhorabariDhandariSondaChato ChandJhirrukM. Safar KokhioGhail Mori
PAK,73150,25.4156,67.9926,Hyderabad::Hashimabad
PAK,73160,25.4156,67.9926,Hyderabad::Thatta Cement Factory
PAK,73170,24.5508,67.8425,Hyderabad::VurWapda Residential Colony LakhraWahdat Colony
PAK,73200,28.075,69.1,Hyderabad::Dhabeji Npo NdDhabejiFulleli
PAK,73201,28.075,69.1,Hyderabad::BhamboreDhabeji VillageRaw-Water Pumping Station
PAK,73210,24.7414,67.5858,Hyderabad::Gharo
PAK,73220,25.6406,68.1094,Hyderabad::Filter Plant Gharo
PAK,73230,25.6406,68.1094,Hyderabad::Shafiabad
PAK,73240,24.5469,67.6281,Hyderabad::Mirpur Sakro
PAK,73241,24.3,67.6,Hyderabad::GarhoAhmad Khan BlouchKeti BunderMirza Khan Gabool
PAK,76000,25.3667,68.3,Hyderabad::KotriKotri N.P.O
PAK,76001,25.3167,68.2167,Hyderabad::BholariKhuda Ki Basti
PAK,76010,25.3417,68.2583,Hyderabad::Site Kotri
PAK,76020,25.3417,68.2583,Hyderabad::Locoshed KotriMehran University
PAK,76030,25.3417,68.2583,Hyderabad::Telegraph Workshop Kotri
PAK,76040,25.3417,68.2583,Hyderabad::Behar Colony Kotri
PAK,76050,25.3417,68.2583,Hyderabad::Thana Bula Khan
PAK,76051,25.3417,68.2583,Hyderabad::Midway WorkshopGoth Ali Murad KorejaThana Ahmed KhanSaru
PAK,76060,25.3417,68.2583,Hyderabad::Railway Crossing Jamshoro
PAK,76080,25.3417,68.2583,Hyderabad::University New Campur Colony
PAK,76090,25.3417,68.2583,Hyderabad::Liaqat Medical College Jamshoro
PAK,76120,26.7135,68.1322,Hyderabad::Petaro Cadet College
PAK,76130,26.0333,68.1333,Hyderabad::Sann
PAK,76131,27.575,69.4166,Hyderabad::LakhaAmriMajhandLakki Shah
PAK,76140,26.3167,68.0167,Hyderabad::Sehwan Sharif
PAK,76141,26.3167,68.0167,Hyderabad::JhangaraChannaBajaraKachho WahanKaram Pur
PAK,76150,26.45,67.7167,Hyderabad::Bubak
PAK,76151,27.2811,69.3885,Hyderabad::Duri DeroLal Khan LashariGaharAraziBakhtiar Bux
PAK,76160,26.5333,67.8167,Hyderabad::Talti
PAK,76170,26.7135,68.1322,Hyderabad::Bhan Saeedabad
PAK,76171,26.7135,68.1322,Hyderabad::Samtiani VillageKhuda Abux BrohiMukhtar Nagar
PAK,76190,26.6833,67.6167,Hyderabad::Johi
PAK,76191,26.7283,67.4457,Hyderabad::Haji KhanPat Gul MuhammadTando Rahim KhanHairo KhanWahi PandhiDrigh BalaChinniHotkhan ShahniShah HassanSukhio Channa
PAK,76200,26.7333,67.7833,Hyderabad::Dadu
PAK,76201,26.7007,67.7021,Hyderabad::KhudabadDost MuhammadIbrahim LaghariFakir Muhammad JamaliDuaboMakhdoom BilawelMounderDhootra PanwarChaunglaniPir GonioBirmaniShahi BazarSher Muhammad SolangiPukhaSorajabadWazeer Khan GopangKarimabadMuradabadBahalwal PurAmirani
PAK,76210,28.255,69.0597,Hyderabad::Purano Dero
PAK,76220,26.8833,67.6833,Hyderabad::Phulji
PAK,76221,27.3907,68.2611,Hyderabad::AllahabadKazi Pir MohammadKandi Fazal MohammadPhulji VillageGhulam PanhwarAhmad Khan DawachBudhal FakirIbrahim KachhiTajo Pan-Whar
PAK,76230,32.0965,72.8,Hyderabad::Dadu Sugar Mills
PAK,76231,32.0965,72.8,Hyderabad::TagarPatSacharoRasulpurRukkan
PAK,76250,27.0167,67.9167,Hyderabad::Sita
PAK,76251,25.4944,69.6667,Hyderabad::DangarGoth NazimabadDhani Bux BughiMureed Khan LakherSite VillageRahijjaKara Bhan
PAK,76260,27.1,67.7333,Hyderabad::Khairpur Nathan ShahKhairpur Nathan Shah Npo
PAK,76261,28.2417,67.816,Hyderabad::MadoDeraMurad ChandioRawal Khan LeghariKolachiBaggo DeroThalloMir Hassan GadhiBorehiKhudadad Khan ChandioSultani ChandioSohrab Khan BachoBeroi Khan Gadhi
PAK,76264,28.65,70.65,Hyderabad::Khanpur
PAK,76265,28.1194,68.2745,Hyderabad::Gul Mohd ChandioTharri Jado ShaheedBela Pathan
PAK,76270,27.1,67.6667,Hyderabad::Gozo
PAK,76280,28.255,69.0597,Hyderabad::Burera
PAK,76290,27.9667,68.8222,Hyderabad::Kakar
PAK,76310,27.1833,67.95,Hyderabad::Radhan
PAK,76311,27.1271,67.9722,Hyderabad::AghamaniSeeharNari LashariBali ShahBedi LashariBut SaraiDargah Faiz PurFeroz ShahMasoo SherNago GothRadhan VillageSafar LashariShah PanjooSobdar SarganiSubho Khan Magsi
PAK,76320,27.8534,69.0359,Hyderabad::Tharri Mohammad
PAK,76330,28.8625,70.8875,Hyderabad::Mehar
PAK,76331,28.2245,69.4898,Hyderabad::MangwaniAli Mardand JatoiQaim JatoiFaridabadAkhoond MohallaAghmaniKazi Mohammad ArifIssa Khan TheboGahi MahessorBalal DaniLoung TunioThorharMahi Khan SialSajhro MirwaniSajharo BorerSanwal KartiaShah GoorioDettoButra Sindhi
PAK,77010,29.5465,70.392,Hyderabad::Badah
PAK,77011,29.5465,70.392,Hyderabad::TatriIsmailabadHaji Zakario JonejoDaraGundMaroo Khan DeroDawood KandhroBobooriSomtiaVeeharVadi VahaniNoor PurKot Mirza Kaloo
PAK,77020,27.3833,67.9167,Hyderabad::Nasirabad
PAK,77021,27.075,68.1194,Hyderabad::SanhaniGoth AbadKhan Mohammad KhunawarData TiwanaNabi Bux KandhrioJarpa WahochaMounder LakhaHetam SohuKhuda Bux KhuttoHamzo BhuttiKario Sabar KhanHakim DeparAdi JagriBund Jani
PAK,77030,28.6874,69.3379,Hyderabad::Gaji Khuhawar
PAK,77040,27.45,67.8,Hyderabad::Warah
PAK,77041,26.6412,68.3241,Hyderabad::MaidJunaniNoorpurHamalKhandoJakharNoorabadSarwat KotGhazi Khan MarrandGoth GurgageAnwarabad
PAK,77060,27.3833,68.1,Hyderabad::Dokri
PAK,77061,27.4537,68.2907,Hyderabad::Hakim SandiloAhsan WahanVakroBagiFaiz Mohd KhokarChatto Wahan
PAK,77070,28.6874,69.3379,Hyderabad::Moenjodaro
PAK,77080,31.6525,71.1833,Hyderabad::Rice Research Institute DokriChamber
PAK,77081,31.6525,71.1833,Hyderabad::BashirabadZafarabadWahochaNoorabadBakho DeroQafilaHaji Yar Mohd JatoiLaleja BhanGulab LeghariSanjar ChangNasir Khan MandwaniMehrab Pur JatoiBux JatoiBakhar Karira
PAK,77100,27.782,68.6666,Hyderabad::Hyder Jatoi
PAK,77110,27.5729,68.4542,Hyderabad::Bakrani Village
PAK,77111,27.5729,68.4542,Hyderabad::MangriaPathanNew GudBakrani RoadMadbahooDargah Hafiz Imam BuxWada WahanDoulat KhokarUnerabadPuranoabadAliabadKhair Mohammad ArijaSyed Bachal ShahHatri Ghulam Shah
PAK,77120,27.4333,68.0833,Hyderabad::Garelo
PAK,77121,28.9709,69.9495,Hyderabad::MattoUmar BhayoRashid WaganFazal KalhoroRirwad ShahTharachaTarariRamzan Khan KalhoroQadir Bux Khan BhuttoMohammad Khan MashooriMehrab SandiloHaji Mahboob Khan BrohiGhulam Ali Zuhrani
PAK,77150,27.4319,68.3115,Hyderabad::Larkana Gpo.
PAK,77151,27.4319,68.3115,Hyderabad::KangaKeharMiani NihalArijaDhamrahaKhan UmraniAkilAganiHaji Murad WahanZakrio MahiesarFatehpurBachal MahasserChoohar PurDodaieUmed Ali JonejoSano JatoiSafar JatoiSache Bux JagiraniMashori SharifMahar WadaLatifabad ColonyGoth Haji Dhadhro
PAK,77170,27.782,68.6666,Hyderabad::Chandka Medical College
PAK,77190,27.782,68.6666,Hyderabad::Abbas Colony T.So.
PAK,77200,27.8316,68.3005,Hyderabad::Bero Chandio
PAK,77210,27.6,68,Hyderabad::Kambar
PAK,77211,27.7667,67.9667,Hyderabad::Allah Rakhio JunejoChajraGhaibi DeroAbriJina AbroThori SohrabKhahi Hen HoonKhwar KalhoroKando Khan BulediThori BijarMiandad Gurmani Pir Mohammad MetloPir Nusrullah ShahGul Mohd ChacharBhutti Lashkar Khan
PAK,77214,27.7,67.8167,Hyderabad::Miran Machi
PAK,77230,27.5,67.9667,Hyderabad::Wagan
PAK,77231,27.4833,68.0167,Hyderabad::Thriri HashimGhogharo
PAK,77240,27.8316,68.3005,Hyderabad::Khair Pur Joso
PAK,77250,27.5,67.9,Hyderabad::Lalu Raunk
PAK,77260,31.0542,72.7764,Hyderabad::Bahram
PAK,77270,27.7667,68.1,Hyderabad::Miro Khan
PAK,77271,27.4507,68.016,Hyderabad::SijawalButhiArzi BhuttoTharo WadhoBakhshio SariyoBahadur Khan BhandGoth Bhatti HakarBhamboo Khan ChandioDhingano MaheiarSain Dad LashariMuhammad Khan BozdarMehmoodabadKotlal Bux Mehaser
PAK,77300,27.8667,68.0167,Hyderabad::Shahdad Kot
PAK,77301,27.8667,68.0167,Hyderabad::DhingAitbar Khan ChandoDarya Khan MastoiKubbo Saeed KhanRipo Wato Khan ChandioSikender AbadQadera Bad
PAK,77306,27.8667,68.0167,Hyderabad::Umed Ali Junejo
PAK,77320,28.3177,68.7666,Hyderabad::Chak Yani
PAK,77350,33.1925,72.855,Hyderabad::Mahota
PAK,77360,27.7306,68.3681,Hyderabad::Naodero
PAK,77361,27.7306,68.3681,Hyderabad::Garhi Khuda Bux BhuttoBurraIzat Ji WandSaidu DeroKorejoMohil PirPanjoo DeroPhul PataKhan Wah
PAK,77370,28.3177,68.7666,Hyderabad::Pir Bux Butio
PAK,77371,28.3177,68.7666,Hyderabad::Abad Bhutto
PAK,77380,27.8,68.3,Hyderabad::RatoderoRato Dero Npo
PAK,77381,27.6347,68.2479,Hyderabad::Wasayo BhuttoNabi Shah WaganPhul PotaHyder ChadioKhairo DeroTayyabWalidad VeesarMaqbool ShahJumo Aghan
PAK,77390,27.1833,68.0333,Hyderabad::Lashari
PAK,77400,24.9556,69.0806,Hyderabad::Bangul Dero
PAK,77410,24.9556,69.0806,Hyderabad::Mena
PAK,78000,27.75,68.75,Hyderabad::Bagarji
PAK,78001,31.4047,72.2853,Hyderabad::BichajiQasim GothJahan Khan
PAK,78030,27.8208,68.4347,Hyderabad::Madiji
PAK,78031,27.8208,68.4347,Hyderabad::BadoGahejaChatto MangiJindo Dero
PAK,78050,27.8667,68.8333,Hyderabad::Chak
PAK,78051,27.9,68.7917,Hyderabad::AbdooRustam Ji WandhRustamMehmooda BaghJami Qubo
PAK,78060,27.8542,68.6201,Hyderabad::Lakhi Ghulam Shah
PAK,78061,27.8917,68.5903,Hyderabad::Habib KotMirza PurSehekajiWazirabadSoomer GothNim HoroRajo Chohan
PAK,78064,27.8167,68.65,Hyderabad::Ruk
PAK,78100,27.7454,68.8593,Hyderabad::Shikarpur Saddar (Nd)Shikarpur Npo (Nd)Shikarpur City (Nd)Shikarpur Gpo
PAK,78101,27.7454,68.8593,Hyderabad::JamraMianjo GothLodraM.K.BhuttoKaran SharifMubarak PurDeehaPir ZubairHamyoonMureed Sethar
PAK,78150,27.9,68.5167,Hyderabad::Garhi Yasin
PAK,78151,27.85,68.4667,Hyderabad::KakepotaNeemIshaq DeroSehta KaziWada KeharAmort SharifQaim Khan WadayoChato OdhoJado Kalhoro
PAK,78200,28.65,70.65,Hyderabad::Khanpur
PAK,78201,28.0827,68.9373,Hyderabad::Rahim AbadHaji Khan Kalhoro
PAK,78220,28.0827,68.9373,Hyderabad::Karam Pur
PAK,78250,28.0667,68.5833,Hyderabad::Sultan Kot
PAK,79000,28.5714,69.6139,Hyderabad::Jacobabad Shahi Bazar (Nd)Jacobabad N.P.O. (Nd)Jacobabad G.P.O.Gharibabad (Nd)Anaj Mandi (Nd)Jaffarabad Mohalla (Nd)
PAK,79001,28.5714,69.6139,Hyderabad::Karim BuxBahadurpurRahim Bux SoomroDil MuradBahadurabadKamil ShahOld JangooKadir PurNavraMuhammad Pur OdhoMiran PurChachar R.SSoofi Gul BaharBangla SyedanSheran Pur
PAK,79050,28.0667,67.9833,Hyderabad::Garhi Khairo
PAK,79051,28.0667,67.9833,Hyderabad::Doda PurTajo DeroMohammad UsmanJahan PurGulab Mari
PAK,79100,28.3819,69.8694,Hyderabad::Thul
PAK,79101,32.3639,73.6722,Hyderabad::BahuJamia Mahmoodia ChowkPiyaro Khan KhosoUner WahLimo LashariGarhi Hassan
PAK,79120,28.0146,69.3118,Hyderabad::Mirpur Buriro
PAK,79121,28.0146,69.3118,Hyderabad::Garhi Syed
PAK,79130,28.0146,69.3118,Hyderabad::Ghulam Khan Dhani
PAK,79150,28.2833,69,Hyderabad::Tangwani
PAK,79151,28.2833,69,Hyderabad::TangwariShahimir
PAK,79160,28.2333,69.1833,Hyderabad::Kandhkot
PAK,79161,28.4,69.2,Hyderabad::BhannarArbab BajkaniRisaldarJan M. MerhetoAbdul Gafoor
PAK,79180,24.9496,67.0456,Hyderabad::Ghous Pur
PAK,79181,24.9496,67.0456,Hyderabad::ToriAhmad AliFazil OgahiPir JanDariHamzo OghahiJamsoonharo
PAK,79190,28.2847,69.3951,Hyderabad::Buxapur
PAK,79191,28.2847,69.3951,Hyderabad::BadaniKhahiRasoolpur ChacharJan Minho Khan
PAK,79200,28.2036,69.3239,Hyderabad::Kashmore
PAK,79210,28.2036,69.3239,Hyderabad::Kashmor Colony
PAK,79220,28.2036,69.3239,Hyderabad::Giddu BarrageGiddu Nd
PAK,80000,28.3668,68.4539,Balochisan::Sui Gas Field
PAK,80100,29.0333,69.15,Balochisan::Dera Bugti
PAK,80101,29.3,68.9,Balochisan::NootiKahanPhehl WaghPirkohSang SeelaSohnami Nope
PAK,80200,28.3668,68.4539,Balochisan::Manjhi Pur
PAK,80201,28.3668,68.4539,Balochisan::Goth Ali Mohd KunriMehopurGoth Mohd Amin Kundrani
PAK,80300,28.1833,68.0667,Balochisan::Usta MohammadUsta Muhammad N.P.O.
PAK,80301,28.1833,68.0667,Balochisan::Goth Piyara KhanGoth Rustam KhanFaizal FaqirAli Ahmed BulediNushki JadeedMirwahAhmed AbadFatehpur UmraniBaghtailSibi JadeedTambooGoth Mohd Nawaz Marri
PAK,80400,28.0167,67.85,Balochisan::Gandakha
PAK,80401,28.0167,67.85,Balochisan::BaghtialJabbal Pur
PAK,80500,27.999,68.6397,Balochisan::Dera Allayyar
PAK,80501,27.999,68.6397,Balochisan::Goth Nasir KhanDirgiGoth Murad AliGoth Jiya KhanGoth Muhammad Bakhsh KhosaBhandGoth Mir Dost AliRojhanGoth Amanullah KhosaGoth Abdul RashidBalo PurAdam Pur
PAK,80600,28.3668,68.4539,Balochisan::Sohbat Pur
PAK,80700,28.8694,67.9699,Balochisan::Dera Murhd Jamali
PAK,80701,28.8694,67.9699,Balochisan::PhulejiShori DataGoth Said KhanShahpurGoth Haji Noor Mohd MengalAziz AbadGoth Juma Khan UmraniMir Hasan CampGoth Abdul Majid Khan LehriGoth Juma KhanGoth Jamal Khan BugtiGoth Imdad HussainDault GariMangal Kot TampoGoth Mehtab ShahGoth Naseer Khan KhosaGoth Sahib Dad Khan
PAK,80800,33.1667,73.1667,Balochisan::Chattar
PAK,81050,28.3444,67.2333,Balochisan::Gandawa
PAK,81051,28.3444,67.2333,Balochisan::PanjukMir PurKotraGajanFatehpurPirchatta
PAK,81100,28.9414,67.5614,Balochisan::Jhal Magsi
PAK,81101,28.9414,67.5614,Balochisan::Goth Yousaf AliGoth Shabani
PAK,81200,32.8833,73.9833,Balochisan::Lehri
PAK,81201,29.1639,68.0806,Balochisan::KhairwahTreherTunia
PAK,81250,29.0333,67.8167,Balochisan::Bhag
PAK,81251,29.0444,67.7722,Balochisan::KhattanJalal KhanChalgariShadran
PAK,81300,28.9414,67.5614,Balochisan::Haji Sher
PAK,81350,28.9414,67.5614,Balochisan::Mithri Village
PAK,81400,29.15,67.5667,Balochisan::Dhadar
PAK,81450,29.15,67.5667,Balochisan::Sanni
PAK,81500,29.9,67.1333,Balochisan::Much
PAK,81550,29.9,67.1333,Balochisan::Kolpur
PAK,82000,30.2131,69.4572,Balochisan::Sibi G.P.O.
PAK,82001,30.2131,69.4572,Balochisan::ChandarTalliChandiaSultan KotBabar KachhDamboliDepal KalanTanganNutal
PAK,82100,28.7709,66.8381,Balochisan::Sibbi Railway Colony
PAK,82200,28.7709,66.8381,Balochisan::Sibi Petrol Pump
PAK,82300,30.0994,67.9344,Balochisan::Harnai
PAK,82301,29.9417,68.0792,Balochisan::Mian KachhSpin TangiNakus
PAK,82400,30.2233,67.5772,Balochisan::Sharigh
PAK,82401,30.2233,67.5772,Balochisan::KhostZardloo
PAK,82601,26.048,63.1397,Balochisan::NodizKalagHoshabNazar AbadKosh KalatSharikSamiHironkKhair AbadAbsarTajabanDegari KehnSolbandBalnigorePidrakDoshat KuddanChasarGinnahJusk
PAK,83000,29.9,69.25,Balochisan::Kohlu
PAK,83001,29.9,69.25,Balochisan::MewandTamboo
PAK,84100,30.7301,68.9536,Balochisan::Chutiali Sharif
PAK,84200,30.15,68.5667,Balochisan::Duki
PAK,84201,30.15,68.5667,Balochisan::Killi Habib
PAK,84300,30.2833,68.35,Balochisan::Sinjawi
PAK,84301,30.495,67.7122,Balochisan::BalozaiPoiTandwaniBaghaooChutiar
PAK,84400,29.9,69.5167,Balochisan::Barkhan
PAK,84500,30.05,69.9167,Balochisan::Rakhni
PAK,84501,30.05,69.9167,Balochisan::Basti Karam JanBasti Azam JanMoma Samad KhanChapperKandely QambaraniLode MarTagaoo Hassani
PAK,84600,30.5844,66.8728,Balochisan::SarananRara Sham
PAK,84601,31.1236,69.4014,Balochisan::ShadezaiBohanilli KuchhGhar Shinan
PAK,84700,32.9328,70.6444,Balochisan::Musa Khel
